Language Task Size Select_size Model Metric Value
lez surSeg 2000 250 transformer f1 0.22441666666666668
lez surSeg 2000 275 transformer precision 0.23170000000000002
lez surSeg 2000 275 transformer recall 0.20761666666666667
lez surSeg 2000 275 transformer f1 0.214
lez surSeg 2000 300 transformer precision 0.23220000000000002
lez surSeg 2000 300 transformer recall 0.20805
lez surSeg 2000 300 transformer f1 0.21386666666666668
lez surSeg 2000 325 transformer precision 0.24868333333333334
lez surSeg 2000 325 transformer recall 0.21816666666666668
lez surSeg 2000 325 transformer f1 0.22683333333333333
lez surSeg 2000 350 transformer precision 0.2445166666666667
lez surSeg 2000 350 transformer recall 0.22041666666666668
lez surSeg 2000 350 transformer f1 0.2256
lez surSeg 2000 375 transformer precision 0.23996666666666666
lez surSeg 2000 375 transformer recall 0.21143333333333333
lez surSeg 2000 375 transformer f1 0.2187
lez surSeg 2000 400 transformer precision 0.24280000000000002
lez surSeg 2000 400 transformer recall 0.213
lez surSeg 2000 400 transformer f1 0.22173333333333334
lez surSeg 2000 425 transformer precision 0.24778333333333333
lez surSeg 2000 425 transformer recall 0.23303333333333334
lez surSeg 2000 425 transformer f1 0.23373333333333335
lez surSeg 2000 450 transformer precision 0.24383333333333335
lez surSeg 2000 450 transformer recall 0.22071666666666667
lez surSeg 2000 450 transformer f1 0.22583333333333333
lez surSeg 2000 475 transformer precision 0.24381666666666668
lez surSeg 2000 475 transformer recall 0.21635000000000001
lez surSeg 2000 475 transformer f1 0.22326666666666667
lez surSeg 2000 500 transformer precision 0.24938333333333335
lez surSeg 2000 500 transformer recall 0.2318
lez surSeg 2000 500 transformer f1 0.23406666666666667
ntu surSeg 50 0 transformer precision 0.05296666666666667
ntu surSeg 50 0 transformer recall 0.047483333333333336
ntu surSeg 50 0 transformer f1 0.0487
ntu surSeg 50 25 transformer precision 0.0995
ntu surSeg 50 25 transformer recall 0.09638333333333333
ntu surSeg 50 25 transformer f1 0.09435
ntu surSeg 50 50 transformer precision 0.11486666666666667
ntu surSeg 50 50 transformer recall 0.1157
ntu surSeg 50 50 transformer f1 0.1121
ntu surSeg 50 75 transformer precision 0.11818333333333333
ntu surSeg 50 75 transformer recall 0.12058333333333333
ntu surSeg 50 75 transformer f1 0.11593333333333333
ntu surSeg 50 100 transformer precision 0.13531666666666667
ntu surSeg 50 100 transformer recall 0.13471666666666668
ntu surSeg 50 100 transformer f1 0.13111666666666666
ntu surSeg 50 125 transformer precision 0.13786666666666667
ntu surSeg 50 125 transformer recall 0.14816666666666667
ntu surSeg 50 125 transformer f1 0.13878333333333334
ntu surSeg 50 150 transformer precision 0.15113333333333334
ntu surSeg 50 150 transformer recall 0.1592
ntu surSeg 50 150 transformer f1 0.15108333333333332
ntu surSeg 50 175 transformer precision 0.15856666666666666
ntu surSeg 50 175 transformer recall 0.16440000000000002
ntu surSeg 50 175 transformer f1 0.15721666666666667
ntu surSeg 50 200 transformer precision 0.17215
ntu surSeg 50 200 transformer recall 0.17446666666666666
ntu surSeg 50 200 transformer f1 0.1684
ntu surSeg 50 225 transformer precision 0.1819
ntu surSeg 50 225 transformer recall 0.18796666666666667
ntu surSeg 50 225 transformer f1 0.18031666666666668
ntu surSeg 50 250 transformer precision 0.18035
ntu surSeg 50 250 transformer recall 0.18578333333333333
ntu surSeg 50 250 transformer f1 0.17825
ntu surSeg 50 275 transformer precision 0.18103333333333332
ntu surSeg 50 275 transformer recall 0.17923333333333333
ntu surSeg 50 275 transformer f1 0.17608333333333334
ntu surSeg 50 300 transformer precision 0.1965
ntu surSeg 50 300 transformer recall 0.20861666666666667
ntu surSeg 50 300 transformer f1 0.19771666666666668
ntu surSeg 50 325 transformer precision 0.19965
ntu surSeg 50 325 transformer recall 0.19448333333333334
ntu surSeg 50 325 transformer f1 0.19373333333333334
ntu surSeg 50 350 transformer precision 0.19623333333333334
ntu surSeg 50 350 transformer recall 0.21078333333333335
ntu surSeg 50 350 transformer f1 0.19898333333333335
ntu surSeg 50 375 transformer precision 0.20118333333333333
ntu surSeg 50 375 transformer recall 0.20178333333333334
ntu surSeg 50 375 transformer f1 0.19801666666666667
ntu surSeg 50 400 transformer precision 0.20021666666666665
ntu surSeg 50 400 transformer recall 0.20613333333333334
ntu surSeg 50 400 transformer f1 0.19913333333333333
ntu surSeg 50 425 transformer precision 0.2149
ntu surSeg 50 425 transformer recall 0.21925
ntu surSeg 50 425 transformer f1 0.21325
ntu surSeg 50 450 transformer precision 0.21476666666666666
ntu surSeg 50 450 transformer recall 0.21588333333333334
ntu surSeg 50 450 transformer f1 0.21095
ntu surSeg 50 475 transformer precision 0.20568333333333333
ntu surSeg 50 475 transformer recall 0.21383333333333335
ntu surSeg 50 475 transformer f1 0.20476666666666668
ntu surSeg 100 0 transformer precision 0.11813333333333334
ntu surSeg 100 0 transformer recall 0.11246666666666666
ntu surSeg 100 0 transformer f1 0.11161666666666667
ntu surSeg 100 25 transformer precision 0.13488333333333333
ntu surSeg 100 25 transformer recall 0.13653333333333334
ntu surSeg 100 25 transformer f1 0.13288333333333333
ntu surSeg 100 50 transformer precision 0.15795
ntu surSeg 100 50 transformer recall 0.15803333333333333
ntu surSeg 100 50 transformer f1 0.15473333333333333
ntu surSeg 100 75 transformer precision 0.17251666666666668
ntu surSeg 100 75 transformer recall 0.17471666666666666
ntu surSeg 100 75 transformer f1 0.16973333333333335
ntu surSeg 100 100 transformer precision 0.1801
ntu surSeg 100 100 transformer recall 0.18685
ntu surSeg 100 100 transformer f1 0.17965
ntu surSeg 100 125 transformer precision 0.20831666666666668
ntu surSeg 100 125 transformer recall 0.21088333333333334
ntu surSeg 100 125 transformer f1 0.2058
ntu surSeg 100 150 transformer precision 0.19301666666666667
ntu surSeg 100 150 transformer recall 0.19433333333333333
ntu surSeg 100 150 transformer f1 0.18991666666666668
ntu surSeg 100 175 transformer precision 0.21056666666666665
ntu surSeg 100 175 transformer recall 0.21258333333333335
ntu surSeg 100 175 transformer f1 0.20735
ntu surSeg 100 200 transformer precision 0.20086666666666667
ntu surSeg 100 200 transformer recall 0.20338333333333333
ntu surSeg 100 200 transformer f1 0.19785
ntu surSeg 100 225 transformer precision 0.20998333333333333
ntu surSeg 100 225 transformer recall 0.21036666666666667
ntu surSeg 100 225 transformer f1 0.20621666666666666
ntu surSeg 100 250 transformer precision 0.22311666666666669
ntu surSeg 100 250 transformer recall 0.22218333333333334
ntu surSeg 100 250 transformer f1 0.21881666666666666
ntu surSeg 100 275 transformer precision 0.22196666666666667
ntu surSeg 100 275 transformer recall 0.2222
ntu surSeg 100 275 transformer f1 0.21773333333333333
ntu surSeg 100 300 transformer precision 0.22790000000000002
ntu surSeg 100 300 transformer recall 0.22476666666666667
ntu surSeg 100 300 transformer f1 0.22205
ntu surSeg 100 325 transformer precision 0.22921666666666668
ntu surSeg 100 325 transformer recall 0.22983333333333333
ntu surSeg 100 325 transformer f1 0.22571666666666668
ntu surSeg 100 350 transformer precision 0.21995
ntu surSeg 100 350 transformer recall 0.22693333333333335
ntu surSeg 100 350 transformer f1 0.21886666666666668
ntu surSeg 100 375 transformer precision 0.23301666666666668
ntu surSeg 100 375 transformer recall 0.23915
ntu surSeg 100 375 transformer f1 0.23168333333333332
ntu surSeg 100 400 transformer precision 0.2255
ntu surSeg 100 400 transformer recall 0.2316666666666667
ntu surSeg 100 400 transformer f1 0.22433333333333333
ntu surSeg 100 425 transformer precision 0.22725
ntu surSeg 100 425 transformer recall 0.23353333333333334
ntu surSeg 100 425 transformer f1 0.22611666666666666
ntu surSeg 100 450 transformer precision 0.23326666666666668
ntu surSeg 100 450 transformer recall 0.23758333333333334
ntu surSeg 100 450 transformer f1 0.23136666666666666
ntu surSeg 100 475 transformer precision 0.24206666666666668
ntu surSeg 100 475 transformer recall 0.24745
ntu surSeg 100 475 transformer f1 0.24011666666666667
ntu surSeg 500 0 transformer precision 0.20331666666666667
ntu surSeg 500 0 transformer recall 0.20523333333333332
ntu surSeg 500 0 transformer f1 0.19948333333333335
ntu surSeg 500 25 transformer precision 0.2101
ntu surSeg 500 25 transformer recall 0.21116666666666667
ntu surSeg 500 25 transformer f1 0.20583333333333334
ntu surSeg 500 50 transformer precision 0.23265
ntu surSeg 500 50 transformer recall 0.22688333333333335
ntu surSeg 500 50 transformer f1 0.22415
ntu surSeg 500 75 transformer precision 0.23648333333333335
ntu surSeg 500 75 transformer recall 0.22565000000000002
ntu surSeg 500 75 transformer f1 0.22603333333333334
ntu surSeg 500 100 transformer precision 0.23221666666666668
ntu surSeg 500 100 transformer recall 0.21956666666666666
ntu surSeg 500 100 transformer f1 0.22165
ntu surSeg 500 125 transformer precision 0.24655
ntu surSeg 500 125 transformer recall 0.23618333333333333
ntu surSeg 500 125 transformer f1 0.23631666666666667
ntu surSeg 500 150 transformer precision 0.2425
ntu surSeg 500 150 transformer recall 0.23516666666666666
ntu surSeg 500 150 transformer f1 0.2341
ntu surSeg 500 175 transformer precision 0.23733333333333334
ntu surSeg 500 175 transformer recall 0.22926666666666667
ntu surSeg 500 175 transformer f1 0.2292
ntu surSeg 500 200 transformer precision 0.25421666666666665
ntu surSeg 500 200 transformer recall 0.24683333333333332
ntu surSeg 500 200 transformer f1 0.2458
ntu surSeg 500 225 transformer precision 0.2485166666666667
ntu surSeg 500 225 transformer recall 0.24751666666666666
ntu surSeg 500 225 transformer f1 0.24341666666666667
ntu surSeg 500 250 transformer precision 0.24941666666666668
ntu surSeg 500 250 transformer recall 0.23081666666666667
ntu surSeg 500 250 transformer f1 0.235
ntu surSeg 500 275 transformer precision 0.2546333333333334
ntu surSeg 500 275 transformer recall 0.24133333333333334
ntu surSeg 500 275 transformer f1 0.2429
ntu surSeg 500 300 transformer precision 0.25448333333333334
ntu surSeg 500 300 transformer recall 0.24171666666666666
ntu surSeg 500 300 transformer f1 0.24363333333333334
ntu surSeg 500 325 transformer precision 0.25306666666666666
ntu surSeg 500 325 transformer recall 0.24726666666666666
ntu surSeg 500 325 transformer f1 0.24538333333333334
ntu surSeg 500 350 transformer precision 0.23791666666666667
ntu surSeg 500 350 transformer recall 0.23903333333333335
ntu surSeg 500 350 transformer f1 0.23461666666666667
ntu surSeg 500 375 transformer precision 0.2702333333333333
ntu surSeg 500 375 transformer recall 0.27381666666666665
ntu surSeg 500 375 transformer f1 0.26715
ntu surSeg 500 400 transformer precision 0.2529
ntu surSeg 500 400 transformer recall 0.26061666666666666
ntu surSeg 500 400 transformer f1 0.2513
ntu surSeg 500 425 transformer precision 0.24751666666666666
ntu surSeg 500 425 transformer recall 0.2469
ntu surSeg 500 425 transformer f1 0.24316666666666667
ntu surSeg 500 450 transformer precision 0.2661
ntu surSeg 500 450 transformer recall 0.25976666666666665
ntu surSeg 500 450 transformer f1 0.2579
ntu surSeg 1000 0 transformer precision 0.26908333333333334
ntu surSeg 1000 0 transformer recall 0.26666666666666666
ntu surSeg 1000 0 transformer f1 0.26311666666666667
ntu surSeg 1000 25 transformer precision 0.2800666666666667
ntu surSeg 1000 25 transformer recall 0.2679666666666667
ntu surSeg 1000 25 transformer f1 0.26890000000000003
ntu surSeg 1000 50 transformer precision 0.27986666666666665
ntu surSeg 1000 50 transformer recall 0.26768333333333333
ntu surSeg 1000 50 transformer f1 0.26788333333333336
ntu surSeg 1000 75 transformer precision 0.27638333333333337
ntu surSeg 1000 75 transformer recall 0.2422
ntu surSeg 1000 75 transformer f1 0.2526333333333333
ntu surSeg 1000 100 transformer precision 0.27605
ntu surSeg 1000 100 transformer recall 0.26238333333333336
ntu surSeg 1000 100 transformer f1 0.26411666666666667
ntu surSeg 1000 125 transformer precision 0.27405
ntu surSeg 1000 125 transformer recall 0.25961666666666666
ntu surSeg 1000 125 transformer f1 0.26098333333333334
ntu surSeg 1000 150 transformer precision 0.26553333333333334
ntu surSeg 1000 150 transformer recall 0.2442
ntu surSeg 1000 150 transformer f1 0.24845
ntu surSeg 1000 175 transformer precision 0.2856166666666667
ntu surSeg 1000 175 transformer recall 0.2696
ntu surSeg 1000 175 transformer f1 0.2723333333333333
ntu surSeg 1000 200 transformer precision 0.284
ntu surSeg 1000 200 transformer recall 0.26313333333333333
ntu surSeg 1000 200 transformer f1 0.26795
ntu surSeg 1000 225 transformer precision 0.28065
ntu surSeg 1000 225 transformer recall 0.27313333333333334
ntu surSeg 1000 225 transformer f1 0.2714666666666667
ntu surSeg 1000 250 transformer precision 0.26498333333333335
ntu surSeg 1000 250 transformer recall 0.26680000000000004
ntu surSeg 1000 250 transformer f1 0.2602
ntu surSeg 1000 275 transformer precision 0.27863333333333334
ntu surSeg 1000 275 transformer recall 0.2772833333333333
ntu surSeg 1000 275 transformer f1 0.2717833333333334
ntu surSeg 1000 300 transformer precision 0.28775
ntu surSeg 1000 300 transformer recall 0.2698666666666667
ntu surSeg 1000 300 transformer f1 0.27290000000000003
ntu surSeg 1000 325 transformer precision 0.31225
ntu surSeg 1000 325 transformer recall 0.29778333333333334
ntu surSeg 1000 325 transformer f1 0.2992166666666667
ntu surSeg 1000 350 transformer precision 0.294
ntu surSeg 1000 350 transformer recall 0.28791666666666665
ntu surSeg 1000 350 transformer f1 0.2852
ntu surSeg 1000 375 transformer precision 0.31088333333333334
ntu surSeg 1000 375 transformer recall 0.29528333333333334
ntu surSeg 1000 375 transformer f1 0.2974833333333333
ntu surSeg 1000 400 transformer precision 0.30393333333333333
ntu surSeg 1000 400 transformer recall 0.28508333333333336
ntu surSeg 1000 400 transformer f1 0.28815
ntu surSeg 1000 425 transformer precision 0.3213666666666667
ntu surSeg 1000 425 transformer recall 0.31306666666666666
ntu surSeg 1000 425 transformer f1 0.3130833333333333
ntu surSeg 1000 450 transformer precision 0.31895
ntu surSeg 1000 450 transformer recall 0.30273333333333335
ntu surSeg 1000 450 transformer f1 0.3053166666666667
ntu surSeg 1500 0 transformer precision 0.2752833333333333
ntu surSeg 1500 0 transformer recall 0.2634
ntu surSeg 1500 0 transformer f1 0.26458333333333334
ntu surSeg 1500 25 transformer precision 0.27436666666666665
ntu surSeg 1500 25 transformer recall 0.26143333333333335
ntu surSeg 1500 25 transformer f1 0.26271666666666665
ntu surSeg 1500 50 transformer precision 0.27835
ntu surSeg 1500 50 transformer recall 0.26598333333333335
ntu surSeg 1500 50 transformer f1 0.26715
ntu surSeg 1500 75 transformer precision 0.2846
ntu surSeg 1500 75 transformer recall 0.27066666666666667
ntu surSeg 1500 75 transformer f1 0.2722333333333333
ntu surSeg 1500 100 transformer precision 0.27723333333333333
ntu surSeg 1500 100 transformer recall 0.27168333333333333
ntu surSeg 1500 100 transformer f1 0.26593333333333335
ntu surSeg 1500 125 transformer precision 0.28101666666666664
ntu surSeg 1500 125 transformer recall 0.2722833333333333
ntu surSeg 1500 125 transformer f1 0.2714833333333333
ntu surSeg 1500 150 transformer precision 0.28213333333333335
ntu surSeg 1500 150 transformer recall 0.28271666666666667
ntu surSeg 1500 150 transformer f1 0.2774166666666667
ntu surSeg 1500 175 transformer precision 0.29055000000000003
ntu surSeg 1500 175 transformer recall 0.2736
ntu surSeg 1500 175 transformer f1 0.2768833333333333
ntu surSeg 1500 200 transformer precision 0.29188333333333333
ntu surSeg 1500 200 transformer recall 0.28955
ntu surSeg 1500 200 transformer f1 0.28548333333333337
ntu surSeg 1500 225 transformer precision 0.31468333333333337
ntu surSeg 1500 225 transformer recall 0.30045
ntu surSeg 1500 225 transformer f1 0.3015833333333333
ntu surSeg 1500 250 transformer precision 0.31468333333333337
ntu surSeg 1500 250 transformer recall 0.31023333333333336
ntu surSeg 1500 250 transformer f1 0.3073666666666667
ntu surSeg 1500 275 transformer precision 0.30698333333333333
ntu surSeg 1500 275 transformer recall 0.31295
ntu surSeg 1500 275 transformer f1 0.30513333333333337
ntu surSeg 1500 300 transformer precision 0.31926666666666664
ntu surSeg 1500 300 transformer recall 0.29918333333333336
ntu surSeg 1500 300 transformer f1 0.3035
ntu surSeg 1500 325 transformer precision 0.32175000000000004
ntu surSeg 1500 325 transformer recall 0.3094
ntu surSeg 1500 325 transformer f1 0.31018333333333337
ntu surSeg 1500 350 transformer precision 0.3299
ntu surSeg 1500 350 transformer recall 0.3065
ntu surSeg 1500 350 transformer f1 0.31178333333333336
ntu surSeg 1500 375 transformer precision 0.3207833333333333
ntu surSeg 1500 375 transformer recall 0.30816666666666664
ntu surSeg 1500 375 transformer f1 0.3087666666666667
ntu surSeg 1500 400 transformer precision 0.31135
ntu surSeg 1500 400 transformer recall 0.28436666666666666
ntu surSeg 1500 400 transformer f1 0.29263333333333336
ntu surSeg 1500 425 transformer precision 0.321
ntu surSeg 1500 425 transformer recall 0.315
ntu surSeg 1500 425 transformer f1 0.31293333333333334
ntu surSeg 1500 450 transformer precision 0.31256666666666666
ntu surSeg 1500 450 transformer recall 0.3112666666666667
ntu surSeg 1500 450 transformer f1 0.30671666666666664
ntu surSeg 2000 0 transformer precision 0.30888333333333334
ntu surSeg 2000 0 transformer recall 0.3013
ntu surSeg 2000 0 transformer f1 0.29755000000000004
ntu surSeg 2000 25 transformer precision 0.32825
ntu surSeg 2000 25 transformer recall 0.3083666666666667
ntu surSeg 2000 25 transformer f1 0.3127666666666667
ntu surSeg 2000 50 transformer precision 0.308
ntu surSeg 2000 50 transformer recall 0.29456666666666664
ntu surSeg 2000 50 transformer f1 0.2952
ntu surSeg 2000 75 transformer precision 0.30283333333333334
ntu surSeg 2000 75 transformer recall 0.28681666666666666
ntu surSeg 2000 75 transformer f1 0.28915
ntu surSeg 2000 100 transformer precision 0.3155833333333333
ntu surSeg 2000 100 transformer recall 0.2997666666666667
ntu surSeg 2000 100 transformer f1 0.30205
ntu surSeg 2000 125 transformer precision 0.31328333333333336
ntu surSeg 2000 125 transformer recall 0.2965666666666667
ntu surSeg 2000 125 transformer f1 0.2989833333333333
ntu surSeg 2000 150 transformer precision 0.31143333333333334
ntu surSeg 2000 150 transformer recall 0.3037
ntu surSeg 2000 150 transformer f1 0.30278333333333335
ntu surSeg 2000 175 transformer precision 0.3137
ntu surSeg 2000 175 transformer recall 0.30706666666666665
ntu surSeg 2000 175 transformer f1 0.30583333333333335
ntu surSeg 2000 200 transformer precision 0.32108333333333333
ntu surSeg 2000 200 transformer recall 0.32435
ntu surSeg 2000 200 transformer f1 0.3174
ntu surSeg 2000 225 transformer precision 0.3343333333333333
ntu surSeg 2000 225 transformer recall 0.31833333333333336
ntu surSeg 2000 225 transformer f1 0.32048333333333334
ntu surSeg 2000 250 transformer precision 0.3365
ntu surSeg 2000 250 transformer recall 0.3105
ntu surSeg 2000 250 transformer f1 0.31635
ntu surSeg 2000 275 transformer precision 0.3397833333333333
ntu surSeg 2000 275 transformer recall 0.31998333333333334
ntu surSeg 2000 275 transformer f1 0.3248333333333333
ntu surSeg 2000 300 transformer precision 0.31785
ntu surSeg 2000 300 transformer recall 0.29855
ntu surSeg 2000 300 transformer f1 0.3025833333333333
ntu surSeg 2000 325 transformer precision 0.32945
ntu surSeg 2000 325 transformer recall 0.30435
ntu surSeg 2000 325 transformer f1 0.3104166666666667
ntu surSeg 2000 350 transformer precision 0.31333333333333335
ntu surSeg 2000 350 transformer recall 0.31393333333333334
ntu surSeg 2000 350 transformer f1 0.30661666666666665
ntu surSeg 2000 375 transformer precision 0.34375
ntu surSeg 2000 375 transformer recall 0.3323
ntu surSeg 2000 375 transformer f1 0.3333833333333333
ntu surSeg 2000 400 transformer precision 0.3408833333333333
ntu surSeg 2000 400 transformer recall 0.32330000000000003
ntu surSeg 2000 400 transformer f1 0.32663333333333333
ntu surSeg 2000 425 transformer precision 0.349
ntu surSeg 2000 425 transformer recall 0.3413833333333333
ntu surSeg 2000 425 transformer f1 0.34023333333333333
ntu surSeg 2000 450 transformer precision 0.34985
ntu surSeg 2000 450 transformer recall 0.3357833333333333
ntu surSeg 2000 450 transformer f1 0.33771666666666667
